6.749919999999999618e+02,5.094388320167058115e-01
6.794919999999999618e+02,5.573503251424826166e-01
6.839919999999999618e+02,5.596948405365175239e-01
6.884919999999999618e+02,5.413046603839278825e-01
6.929919999999999618e+02,5.431759584444181277e-01
6.974919999999999618e+02,5.856439462787182970e-01
7.019919999999999618e+02,8.277585553174943156e-01
7.019919999999999618e+02,8.277585553174943156e-01
7.064918333333332612e+02,9.849316604899364114e-01
7.109916666666666742e+02,1.089327323273242110e+00
7.154914999999999736e+02,1.203182187805881931e+00
7.199913333333332730e+02,1.307818630151933226e+00
7.244911666666666861e+02,1.355314977287132461e+00
7.289909999999999854e+02,1.347654434365140430e+00
7.289909999999999854e+02,1.347654434365140430e+00
7.334909999999999854e+02,1.409779082143896245e+00
7.379909999999999854e+02,1.414608446072559200e+00
7.424909999999999854e+02,1.303713020764565744e+00
7.469909999999999854e+02,1.097387889222990465e+00
7.514909999999999854e+02,9.288391514711719088e-01
7.559909999999999854e+02,7.291050862718321257e-01
7.559909999999999854e+02,7.291050862718321257e-01
7.604909999999999854e+02,7.228773266675024844e-01
7.649909999999999854e+02,7.133143491426146010e-01
7.694909999999999854e+02,7.133274893998902133e-01
7.739909999999999854e+02,7.215705783935120188e-01
7.784909999999999854e+02,7.773644402593662406e-01
7.829909999999999854e+02,8.425487525050264770e-01
7.829909999999999854e+02,8.425487525050264770e-01
7.874909999999999854e+02,9.681773236860548026e-01
7.919909999999999854e+02,1.092827919925020597e+00
7.964909999999999854e+02,1.132769396051471311e+00
8.009909999999999854e+02,1.032230983951363257e+00
8.054909999999999854e+02,1.006698017460619266e+00
8.099909999999999854e+02,1.016687186674506194e+00
8.099909999999999854e+02,1.016687186674506194e+00
8.144909999999999854e+02,9.612758841216421102e-01
8.189909999999999854e+02,9.311022238596685652e-01
8.234909999999999854e+02,9.312273760555567215e-01
8.279909999999999854e+02,9.778313259294725279e-01
8.324909999999999854e+02,1.019264819819976076e+00
8.369909999999999854e+02,1.055789823676589245e+00
8.369909999999999854e+02,1.055789823676589245e+00
8.414909999999999854e+02,1.061484245466831844e+00
8.459909999999999854e+02,1.170579571264832364e+00
8.504909999999999854e+02,1.259737288441564518e+00
8.549909999999999854e+02,1.284064697560934665e+00
8.594909999999999854e+02,1.261514364353288231e+00
8.639909999999999854e+02,1.248468007418820358e+00
8.639909999999999854e+02,1.248468007418820358e+00
8.673658749999999600e+02,1.299193192009873377e+00
8.707407499999999345e+02,1.311310229699526486e+00
8.741156250000000227e+02,1.363857196141703865e+00
8.774904999999999973e+02,1.405484716170671611e+00
8.808653749999999718e+02,1.285669245114934078e+00
8.842402500000000600e+02,1.203005751702527881e+00
8.876151250000000346e+02,1.138523206177124880e+00
8.909900000000000091e+02,1.132960723571537320e+00
8.909900000000000091e+02,1.132960723571537320e+00
8.954900000000000091e+02,1.086204013438499594e+00
8.999900000000000091e+02,1.099022543994939927e+00
9.044900000000000091e+02,1.098778553212001352e+00
9.089900000000000091e+02,9.303079937856402193e-01
9.134900000000000091e+02,8.302721767084838556e-01
9.179900000000000091e+02,7.527510260443084356e-01
9.179900000000000091e+02,7.527510260443084356e-01
9.226186000000000149e+02,7.180032747420028727e-01
9.272472000000000207e+02,7.007581609436666081e-01
9.318758000000000266e+02,6.850947947653139858e-01
9.365044000000000324e+02,6.917865383942312096e-01
9.411330000000000382e+02,6.943584471310892958e-01
9.411330000000000382e+02,6.943584471310892958e-01
9.456330000000000382e+02,6.926142375293400377e-01
9.501330000000000382e+02,7.126090833647386047e-01
9.546330000000000382e+02,7.686163795515706942e-01
9.591330000000000382e+02,8.477553388360471454e-01
9.636330000000000382e+02,9.676346516117021457e-01
9.681330000000000382e+02,1.121954290417943367e+00
9.681330000000000382e+02,1.121954290417943367e+00
9.726330000000000382e+02,1.270201112565614299e+00
9.771330000000000382e+02,1.300693404465113279e+00
9.816330000000000382e+02,1.186808434630877596e+00
9.861330000000000382e+02,1.077180697817702315e+00
9.906330000000000382e+02,1.040074854001344917e+00
9.951330000000000382e+02,1.004868132936482361e+00
9.951330000000000382e+02,1.004868132936482361e+00
9.997613999999999805e+02,8.879033962877430630e-01
1.004389800000000037e+03,9.546361372061098471e-01
1.009018199999999979e+03,1.048189866880014254e+00
1.013646600000000035e+03,1.209663589923609450e+00
1.018274999999999977e+03,1.343066540132209052e+00
1.018274999999999977e+03,1.343066540132209052e+00
1.022903599999999983e+03,1.506448939786879437e+00
1.027532199999999875e+03,1.327404043052571980e+00
1.032160799999999881e+03,1.355598706747307647e+00
1.036789399999999887e+03,1.340317992715515549e+00
1.041417999999999893e+03,1.334622731009660557e+00
1.041417999999999893e+03,1.334622731009660557e+00
1.046046399999999949e+03,1.313860416361627648e+00
1.050674800000000005e+03,1.277608225913240858e+00
1.055303199999999833e+03,1.245551516568422556e+00
1.059931599999999889e+03,1.180665504085181450e+00
1.064559999999999945e+03,1.151782552359262635e+00
1.064559999999999945e+03,1.151782552359262635e+00
1.069188400000000001e+03,1.224131418486636091e+00
1.073816800000000057e+03,1.298782294626466882e+00
1.078445199999999886e+03,1.365154790063596968e+00
1.083073599999999942e+03,1.302615276082135232e+00
1.087701999999999998e+03,1.361671908538451881e+00
1.087701999999999998e+03,1.361671908538451881e+00
1.092330600000000004e+03,1.370952366006624068e+00
1.096959200000000010e+03,1.379694161633794769e+00
1.101587800000000016e+03,1.385426633728712664e+00
1.106216400000000021e+03,1.380640901950997090e+00
1.110845000000000027e+03,1.389809555715538325e+00
1.110845000000000027e+03,1.389809555715538325e+00
1.115473400000000083e+03,1.388803436609639563e+00
1.120101800000000139e+03,1.390107182725773605e+00
1.124730199999999968e+03,1.386994098844015699e+00
1.129358600000000024e+03,1.387491298995527922e+00
1.133987000000000080e+03,1.394942125402382604e+00
1.133987000000000080e+03,1.394942125402382604e+00
1.138615400000000136e+03,1.425072644430821489e+00
1.143243799999999965e+03,1.432892350818657290e+00
1.147872200000000021e+03,1.429056762725271268e+00
1.152500599999999849e+03,1.415767549177571860e+00
1.157128999999999905e+03,1.402148622662231947e+00
1.157128999999999905e+03,1.402148622662231947e+00
1.161757599999999911e+03,1.333438262812299602e+00
1.166386199999999917e+03,1.334990524807365908e+00
1.171014799999999923e+03,1.306352709103511200e+00
1.175643399999999929e+03,1.309913489879181769e+00
1.180271999999999935e+03,1.313004022310177987e+00
1.180271999999999935e+03,1.313004022310177987e+00
1.184900399999999991e+03,1.110251458787937295e+00
1.189528800000000047e+03,1.132881161272788928e+00
1.194157199999999875e+03,1.242404733130577643e+00
1.198785599999999931e+03,1.220202915286535017e+00
1.203413999999999987e+03,1.194054684123771137e+00
1.203413999999999987e+03,1.194054684123771137e+00
1.208042400000000043e+03,1.251204387499657456e+00
1.212670800000000099e+03,1.108448441665352391e+00
1.217299199999999928e+03,1.156722176625025744e+00
1.221927599999999984e+03,1.379778181550776361e+00
1.226556000000000040e+03,1.391307806712455131e+00
1.226556000000000040e+03,1.391307806712455131e+00
1.231184600000000046e+03,1.391390843309116221e+00
1.235813200000000052e+03,1.381701744008241306e+00
1.240441800000000057e+03,1.282978389472714031e+00
1.245070400000000063e+03,1.249200916778309578e+00
1.249699000000000069e+03,1.165585085696988488e+00
1.249699000000000069e+03,1.165585085696988488e+00
1.254198833333333369e+03,1.272237821618213083e+00
1.258698666666666668e+03,1.172435492086183917e+00
1.263198499999999967e+03,1.005798880134370021e+00
1.267698333333333494e+03,1.061773780302848857e+00
1.272198166666666793e+03,1.234151844899699535e+00
1.276698000000000093e+03,1.298569087175715175e+00
1.276698000000000093e+03,1.298569087175715175e+00
1.281326400000000149e+03,1.225931926912940950e+00
1.285954799999999977e+03,1.268580004107396464e+00
1.290583200000000033e+03,1.296378169882728359e+00
1.295211599999999862e+03,1.301952291259122596e+00
1.299839999999999918e+03,1.344137727100839896e+00
1.299839999999999918e+03,1.344137727100839896e+00
1.304339999999999918e+03,1.389557167794514214e+00
1.308839999999999918e+03,1.352410414827431184e+00
1.313339999999999918e+03,1.354832882364023439e+00
1.317839999999999918e+03,1.345696535541321293e+00
1.322339999999999918e+03,1.394838005305431672e+00
1.326839999999999918e+03,1.356926137955725586e+00
1.326839999999999918e+03,1.356926137955725586e+00
1.331468399999999974e+03,1.324364394624224950e+00
1.336096800000000030e+03,1.333954771216562696e+00
1.340725199999999859e+03,1.341211910953963526e+00
1.345353599999999915e+03,1.345257276871218544e+00
1.349981999999999971e+03,1.379259066268885059e+00
1.349981999999999971e+03,1.379259066268885059e+00
1.354610400000000027e+03,1.371666329487175373e+00
1.359238800000000083e+03,1.292123432454865162e+00
1.363867199999999912e+03,1.286843600154325307e+00
1.368495599999999968e+03,1.296406315868059655e+00
1.373124000000000024e+03,1.301662975038857750e+00
1.373124000000000024e+03,1.301662975038857750e+00
1.377752600000000029e+03,1.353834930371889289e+00
1.382381200000000035e+03,1.314246211533770747e+00
1.387009800000000041e+03,1.307600163599355936e+00
1.391638400000000047e+03,1.303325883216191805e+00
1.396267000000000053e+03,1.298137932722571053e+00
1.396267000000000053e+03,1.298137932722571053e+00
1.400766833333333352e+03,1.303688072405414511e+00
1.405266666666666652e+03,1.330587171968428128e+00
1.409766500000000178e+03,1.339739681036852481e+00
1.414266333333333478e+03,1.352249329835211400e+00
1.418766166666666777e+03,1.329635899028685841e+00
1.423266000000000076e+03,1.237207595669394422e+00
1.423266000000000076e+03,1.237207595669394422e+00
1.427894400000000132e+03,1.011789231873331918e+00
1.432522799999999961e+03,1.098968397715415879e+00
1.437151200000000017e+03,1.146780253497964974e+00
1.441779599999999846e+03,1.198364368744918140e+00
1.446407999999999902e+03,1.226069059838584829e+00
1.446407999999999902e+03,1.226069059838584829e+00
1.451036599999999908e+03,1.279198401544278330e+00
1.455665199999999913e+03,1.392272535130657074e+00
1.460293799999999919e+03,1.227342070927562645e+00
1.464922399999999925e+03,1.215212780669072901e+00
1.469550999999999931e+03,1.227512731328650020e+00
1.469550999999999931e+03,1.227512731328650020e+00
1.474179399999999987e+03,1.319572715089454062e+00
1.478807800000000043e+03,9.745251598338099397e-01
1.483436199999999872e+03,9.935198934650452118e-01
1.488064599999999928e+03,8.273146829529202106e-01
1.492692999999999984e+03,8.860180910290229583e-01
1.492692999999999984e+03,8.860180910290229583e-01
1.497321400000000040e+03,8.891262201240909269e-01
1.501949800000000096e+03,1.065337513918756862e+00
1.506578199999999924e+03,1.166378849737413903e+00
1.511206599999999980e+03,1.005687061022429774e+00
1.515835000000000036e+03,7.333154472541810742e-01
1.515835000000000036e+03,7.333154472541810742e-01
1.519141142857142995e+03,6.958600972216949510e-01
1.522447285714285726e+03,6.152928896136331538e-01
1.525753428571428685e+03,6.558728679793532912e-01
1.529059571428571417e+03,6.510799931658850515e-01
1.532365714285714375e+03,5.523954802924271323e-01
1.535671857142857107e+03,6.102553693346635111e-01
1.538978000000000065e+03,3.220006818959519901e-01
1.538978000000000065e+03,3.220006818959519901e-01
1.543477833333333365e+03,5.403059394313360908e-01
1.547977666666666664e+03,5.588937678046097535e-01
1.552477499999999964e+03,5.630036016981412317e-01
1.556977333333333490e+03,5.659598542981080227e-01
1.561477166666666790e+03,5.837670621919214264e-01
1.565977000000000089e+03,6.606684345251938595e-01
1.565977000000000089e+03,6.606684345251938595e-01
1.570605600000000095e+03,7.482848656107814467e-01
1.575234200000000101e+03,8.772401975732867507e-01
1.579862799999999879e+03,1.001031110367031962e+00
1.584491399999999885e+03,9.767211656739399617e-01
1.589119999999999891e+03,7.055478110136562675e-01
1.589119999999999891e+03,7.055478110136562675e-01
1.593748399999999947e+03,6.175336413876251207e-01
1.598376800000000003e+03,5.843577231204931666e-01
1.603005199999999832e+03,5.974492140117412253e-01
1.607633599999999888e+03,6.504246535313945587e-01
1.612261999999999944e+03,8.211077795966407189e-01
1.612261999999999944e+03,8.211077795966407189e-01
1.616890400000000000e+03,8.376625986762029630e-01
1.621518800000000056e+03,6.742397903759911326e-01
1.626147199999999884e+03,6.456525814951558084e-01
1.630775599999999940e+03,6.461609526880431886e-01
1.635403999999999996e+03,7.898158563557385881e-01
1.635403999999999996e+03,7.898158563557385881e-01
1.640032600000000002e+03,5.659351478188332507e-01
1.644661200000000008e+03,6.818766754372298511e-01
1.649289800000000014e+03,7.207155347733448236e-01
1.653918400000000020e+03,7.496045520955167962e-01
1.658547000000000025e+03,5.744310727978158004e-01
1.658547000000000025e+03,5.744310727978158004e-01
1.663175400000000081e+03,8.655615743755935565e-01
1.667803800000000138e+03,1.037004980552306943e+00
1.672432199999999966e+03,1.083691224025262745e+00
1.677060600000000022e+03,1.177522984971919096e+00
1.681689000000000078e+03,1.201620075770384766e+00
1.681689000000000078e+03,1.201620075770384766e+00
1.686317400000000134e+03,1.223004926177805984e+00
1.690945799999999963e+03,1.231239406605424858e+00
1.695574200000000019e+03,1.229332262677317766e+00
1.700202599999999848e+03,1.210847614974574826e+00
1.704830999999999904e+03,1.243006655910282587e+00
1.704830999999999904e+03,1.243006655910282587e+00
1.709459599999999909e+03,1.244740161314401794e+00
1.714088199999999915e+03,1.238288633260324900e+00
1.718716799999999921e+03,1.233857908893778665e+00
1.723345399999999927e+03,1.250320255230533917e+00
1.727973999999999933e+03,1.274187262981052005e+00
1.727973999999999933e+03,1.274187262981052005e+00
1.732602399999999989e+03,1.282654106067034450e+00
1.737230800000000045e+03,1.303257343365556764e+00
1.741859199999999873e+03,1.315581328855505605e+00
1.746487599999999929e+03,1.324374499642808400e+00
1.751115999999999985e+03,1.232156950482915514e+00
1.751115999999999985e+03,1.232156950482915514e+00
1.755744400000000041e+03,1.245038201138864986e+00
1.760372800000000097e+03,1.209429810387056214e+00
1.765001199999999926e+03,1.173539451121652588e+00
1.769629599999999982e+03,1.129083807818846541e+00
1.774258000000000038e+03,1.090879099293259324e+00
1.774258000000000038e+03,1.090879099293259324e+00
1.778886600000000044e+03,9.596664024017701466e-01
1.783515200000000050e+03,8.211362098772045925e-01
1.788143800000000056e+03,7.322356663461434545e-01
1.792772400000000061e+03,6.654020505167782540e-01
1.797401000000000067e+03,5.701383950401857081e-01
1.797401000000000067e+03,5.701383950401857081e-01
1.802029400000000123e+03,5.939077665619797441e-01
1.806657799999999952e+03,5.998985936192959834e-01
1.811286200000000008e+03,7.051858622366649065e-01
1.815914599999999837e+03,7.058143950085066232e-01
1.820542999999999893e+03,6.952552532021103460e-01
1.820542999999999893e+03,6.952552532021103460e-01
1.825171399999999949e+03,7.371827521071583345e-01
1.829799800000000005e+03,7.008427448281547845e-01
1.834428199999999833e+03,7.084533979003493354e-01
1.839056599999999889e+03,5.874385232974813631e-01
1.843684999999999945e+03,5.366474042458201366e-01
1.843684999999999945e+03,5.366474042458201366e-01
1.848313599999999951e+03,4.968091208655895930e-01
1.852942199999999957e+03,4.553921938099997346e-01
1.857570799999999963e+03,4.190103504827668579e-01
1.862199399999999969e+03,3.667721031616714700e-01
1.866827999999999975e+03,3.473257095461219079e-01
1.866827999999999975e+03,3.473257095461219079e-01
1.871456400000000031e+03,3.323774244250168319e-01
1.876084800000000087e+03,3.295002964715419980e-01
1.880713199999999915e+03,3.262742799941854011e-01
1.885341599999999971e+03,3.233279157692296457e-01
1.889970000000000027e+03,3.166224287278704419e-01
1.889970000000000027e+03,3.166224287278704419e-01
1.894598400000000083e+03,3.175402971418438969e-01
1.899226800000000139e+03,3.197840089933843832e-01
1.903855199999999968e+03,3.256033547169376874e-01
1.908483600000000024e+03,3.320092083565285290e-01
1.913112000000000080e+03,3.471816040218482780e-01
1.913112000000000080e+03,3.471816040218482780e-01
1.917740600000000086e+03,3.561123730384944674e-01
1.922369200000000092e+03,3.671662663408170046e-01
1.926997800000000097e+03,3.822537797825769634e-01
1.931626400000000103e+03,4.045804478759049694e-01
1.936255000000000109e+03,4.642997362025813035e-01
1.936255000000000109e+03,4.642997362025813035e-01
1.940883400000000165e+03,5.216504610316652357e-01
1.945511799999999994e+03,5.322194757279556931e-01
1.950140200000000050e+03,5.755827673266220579e-01
1.954768599999999878e+03,6.177921227785144742e-01
1.959396999999999935e+03,7.065421889818731538e-01
1.959396999999999935e+03,7.065421889818731538e-01
1.964025399999999991e+03,6.995793363073063986e-01
1.968653800000000047e+03,6.299447696132653984e-01
1.973282199999999875e+03,5.420562500311157939e-01
1.977910599999999931e+03,4.911894998144741842e-01
1.982538999999999987e+03,4.389145354963225887e-01
1.982538999999999987e+03,4.389145354963225887e-01
1.987167599999999993e+03,4.273898606973740022e-01
1.991796199999999999e+03,4.145759676229924806e-01
1.996424800000000005e+03,3.993352063132507568e-01
2.001053400000000011e+03,3.706604144913594467e-01
2.005682000000000016e+03,3.336742863852359964e-01
2.005682000000000016e+03,3.336742863852359964e-01
2.010310400000000072e+03,3.182362726342682357e-01
2.014938800000000128e+03,3.074850987385112089e-01
2.019567199999999957e+03,3.000261892483115367e-01
2.024195600000000013e+03,2.946131866417001643e-01
2.028824000000000069e+03,2.675903331084854009e-01
2.028824000000000069e+03,2.675903331084854009e-01
2.033452400000000125e+03,2.621965812569200804e-01
2.038080799999999954e+03,2.599215425009271385e-01
2.042709200000000010e+03,2.623374673007304869e-01
2.047337599999999838e+03,2.666972090728891853e-01
2.051965999999999894e+03,2.748860562502196125e-01
2.051965999999999894e+03,2.748860562502196125e-01
2.056594599999999900e+03,2.860366434929310642e-01
2.061223199999999906e+03,2.989214982418068045e-01
2.065851799999999912e+03,3.134783766921308001e-01
2.070480399999999918e+03,3.294124221471030900e-01
2.075108999999999924e+03,3.554729478182333535e-01
2.075108999999999924e+03,3.554729478182333535e-01
2.079737599999999929e+03,3.697918155816588559e-01
2.084366199999999935e+03,3.875110344472639246e-01
2.088994799999999941e+03,4.021301176662283594e-01
2.093623399999999947e+03,4.139792115851493315e-01
2.098251999999999953e+03,4.214271020486341501e-01
2.098251999999999953e+03,4.214271020486341501e-01
2.102880799999999908e+03,4.251023531521524457e-01
2.107509599999999864e+03,4.279548218874516530e-01
2.112138400000000274e+03,4.306866012453025583e-01
2.116767200000000230e+03,4.325373410503319804e-01
2.121396000000000186e+03,4.217567895051815285e-01
2.121396000000000186e+03,4.217567895051815285e-01
2.126024600000000191e+03,4.118963703785376573e-01
2.130653200000000197e+03,4.011100674901882379e-01
2.135281800000000203e+03,3.852072899366754122e-01
2.139910400000000209e+03,3.775690045706815989e-01
2.144539000000000215e+03,3.669825242551111311e-01
2.144539000000000215e+03,3.669825242551111311e-01
2.149167600000000220e+03,3.586589030710785053e-01
2.153796200000000226e+03,3.475485906690224391e-01
2.158424799999999777e+03,3.327421922354588668e-01
2.163053399999999783e+03,3.173578766442968213e-01
2.167681999999999789e+03,2.958257275376019457e-01
2.167681999999999789e+03,2.958257275376019457e-01
2.172310599999999795e+03,2.883006318371165722e-01
2.176939199999999801e+03,2.809359384087627420e-01
2.181567799999999806e+03,2.749553286209445724e-01
2.186196399999999812e+03,2.673365640707734969e-01
2.190824999999999818e+03,2.660146069797755253e-01
2.190824999999999818e+03,2.660146069797755253e-01
2.195453599999999824e+03,2.636821580887593330e-01
2.200082199999999830e+03,2.636203238993695686e-01
2.204710799999999836e+03,2.692297577189890490e-01
2.209339399999999841e+03,2.769116588352596442e-01
2.213967999999999847e+03,2.844231889988416140e-01
2.213967999999999847e+03,2.844231889988416140e-01
2.218596599999999853e+03,2.883769100209238601e-01
2.223225199999999859e+03,2.923051905625162483e-01
2.227853799999999865e+03,2.963498689146811249e-01
2.232482399999999870e+03,3.005340619521220669e-01
2.237110999999999876e+03,3.141549200367529382e-01
2.237110999999999876e+03,3.141549200367529382e-01
2.241739599999999882e+03,3.183346436516435451e-01
2.246368199999999888e+03,3.276858941036466244e-01
2.250996799999999894e+03,3.377206773877753920e-01
2.255625399999999900e+03,3.436533414150071408e-01
2.260253999999999905e+03,3.531285919468927226e-01
2.260253999999999905e+03,3.531285919468927226e-01
2.264882599999999911e+03,3.529069313243884398e-01
2.269511199999999917e+03,3.443607963809904304e-01
2.274139799999999923e+03,3.379391529554925944e-01
2.278768399999999929e+03,3.322557567160805969e-01
2.283396999999999935e+03,3.450038976416073266e-01
2.283396999999999935e+03,3.450038976416073266e-01
2.288025599999999940e+03,3.637468902785387370e-01
2.292654199999999946e+03,3.663393952056691605e-01
2.297282799999999952e+03,3.153327455373953203e-01
2.301911399999999958e+03,2.994054234722606234e-01
2.306539999999999964e+03,3.591441534476340625e-01
2.306539999999999964e+03,3.591441534476340625e-01
2.311039999999999964e+03,3.636915833776672158e-01
2.315539999999999964e+03,3.562860842773171721e-01
2.320039999999999964e+03,3.767840723827949878e-01
2.324539999999999964e+03,2.100664866958067700e-01
2.329039999999999964e+03,3.169098428185570526e-01
2.333539999999999964e+03,2.817739294333361233e-01
2.333539999999999964e+03,2.817739294333361233e-01
